title,author
The Collected Stories of Saki,H. H. Munro (Saki)
Symposium,Plato
Euthyphro,Plato
Apology,Plato
Crito,Plato
Phaedo,Plato
Seven and a Half Lessons About the Brain,Lisa Feldman Barrett
Being Mortal (x2),Atul Gawande
Reality is Not What it Seems,Carlo Rovelli
Existentialism & Humanism,Jean-Paul Sartre
Orbital,N/A
Helgoland,Carlo Rovelli
The Beano Annual 2011,DC Thomson (editors)
The Beano Annual 2010,DC Thomson (editors)
The Beano Annual 2012,DC Thomson (editors)
The Beano Annual 2014,DC Thomson (editors)
The Beano Annual 2015,DC Thomson (editors)
I Love to Draw,N/A
Earth and Space,N/A
Asterix and the Great Crossing,René Goscinny & Albert Uderzo
Asterix and Caesar's Gift,René Goscinny & Albert Uderzo
Whizzer and Chips Annual 1994,IPC Magazines (editors)
Dennis the Menace Annual 2003,DC Thomson (editors)
The Dandy Annual 2008,DC Thomson (editors)
"Oh, The Places You'll Go!",Dr. Seuss
Hip! Hip! Hippo!,N/A
101 Great Football Players,N/A
Doodles at Lunch,Hervé Tullet
F2 World of Football,F2 (Billy Wingrove & Jeremy Lynch)
Draw Really Cool Stuff,N/A
Monkey Puzzle,Julia Donaldson
The Gruffalo ,Julia Donaldson
Growing Up,N/A
Marvin Wanted More!,Joseph Theobald
Connemara ,N/A
Harry Potter and the Order of the Phoenix (x2),J. K. Rowling
Harry Potter and the Half-Blood Prince,J. K. Rowling
The Boy in the Dress,David Walliams
Charlie and the Chocolate Factory,Roald Dahl
Catching Falling Stars,Karen McCombie
The Naughtiest Girl Wants to Win,Enid Blyton
Clarice Bean Spells Trouble,Lauren Child
"Roll of Thunder, Hear My Cry",Mildred D. Taylor
The Tales of Beedle the Bard,J. K. Rowling
Moone Boy the Fish Detective,Chris O'Dowd & Nick Vincent Murphy
The Naughtiest Girl is a Monitor,Enid Blyton
Danger is Still Everywhere,David O'Doherty
Card Making,N/A
The Giraffe and the Pelly and Me,Roald Dahl
The Third Reich a Chronicle,N/A
Floyd on Oz,Keith Floyd
Barchester Towers,Anthony Trollope
I Shall Not Hate,Izzeldin Abuelaish
The Naughtiest Girl in the School,Enid Blyton
The Bridesmaid's Diary,N/A
Clarice Bean Don't Look Now,Lauren Child
The Duitch House,N/A
Commonwealth,Ann Patchett
The Sense of an Ending,Julian Barnes
The Godmothers,N/A
Revenge of the Spaghetti Hoops,N/A
All We Shall Know,Donal Ryan
The Dark Hours,Michael Connelly
The Smartest Giant in Town,Julia Donaldson
The Children at Green Meadows,Enid Blyton
The Little Girl Who Lost Her Name,David Cadji-Newby
The Hunger Games Mockingjay,Suzanne Collins
Bran agus na Dathanna,N/A
For I Know the Plans I have for You (x2),N/A
How to Catch a Witch,N/A
Clear your Clutter with Feng Shui,Karen Kingston
The Magic Faraway Tree,Enid Blyton
The Naughtiest Girl Helps a Friend,Enid Blyton
The Naughtiest Girl Helps Keeps a Secret (x2),Enid Blyton
Clarice Bean Utterly Me,Lauren Child
The Tale of The Flopsy Bunnies,Beatrix Potter
The Magic Porridge Pot,Traditional (Brothers Grimm version)
The Tale of Squirrel Nutkin,Beatrix Potter
Anne's House of Dreams,L. M. Montgomery
Scaredy Squirrel,Mélanie Watt
One Dog and his Boy,Eva Ibbotson
To Kill a Mockingbird,Harper Lee
Wonder,R. J. Palacio
The Famous Five Five Go Off in a Caravan,Enid Blyton
The Explorer,Katherine Rundell
Holes (x2),Louis Sachar
101 Things To Do Instead of Playing on your Phone,N/A
Did Ye Hear Mammy Died?,Seamas O’Reilly
Fields of Home,N/A
A Series of Unfortunate Events The Bad Beginning,Lemony Snicket (Daniel Handler)
The Amazing Story of Adolphus Tips,Michael Morpurgo
Lola Rose,Jacqueline Wilson
Summer's Shadow,N/A
Who Moved My Cheese?,Spencer Johnson
Harry Potter and the Prisoner of Azkaban (x2),J. K. Rowling
Born to Run,Michael Morpurgo
When We Were Very Young Now We Are Six,A. A. Milne
A Series of Unfortunate Events The Reptile Room,Lemony Snicket (Daniel Handler)
The Ghost of Grania O'Malley,Michael Morpurgo
The Hate U Give,Angie Thomas
Inverting the Pyramid,Jonathan Wilson
One of Us Is Lying,Karen M. McManus
The Chimney Corner Collection,N/A
The Month of Borrowed Dreams,Frances Roberts (presumed)
Demon Dentist,David Walliams
Billionaire Boy,David Walliams
Sky the Blue Fairy,Daisy Meadows
Ottoline at Sea,Chris Riddell
Here's the Naughtiest Girl,Enid Blyton
Dave the Pigeon,Swapna Haddow
The Whispers of Wilderwood Hall,Karen McCombie
The U Turn,N/A
The Midnight Gang,David Walliams
The Ice Monster,David Walliams
The Tale of Angelino Brown,David Almond
Grandpa's Great Escape,David Walliams
Harry Potter and the Goblet of Fire,J.K. Rowling
Flora the Fancy Dress Fairy,Daisy Meadows
The Narrow Road to the Deep North ,Matsuo Bashō
The American Girl,N/A
Little House on the Praire,Laura Ingalls Wilder
For Esmé with Love and Squalor,J.D. Salinger
The Early Public Life of W.E. Gladstone,N/A
Sunday Miscellany,N/A
Germany,N/A
Breaking Balls,N/A
Vegetables in a Small Garden,N/A
Separate Storms,N/A
Bavaria,N/A
Design  Your  Garden,N/A
A Squash  and a Squeeze,Julia Donaldson
Pigin of Howth,Paul Howard
Biology,N/A
The Boater's Handbook,N/A
Home Stretch,Graham Norton
A Peaceful Mind,N/A
The Blue Sky,N/A
Unknown Wyeth,N/A
Victory through Mary,N/A
Madhouse at the end of th Earth,Julian Sancton
"Beautiful World, Where are You",Sally Rooney
"The Gift, 12 Lessons to Save Your Life",Edith Eger
Prince Otto,Robert Louis Stevenson
The Island of Missing Trees,Elif Shafak
A Little Princess(x2),Frances Hodgson Burnett
The Munro's,N/A
Awful Auntie,David Walliams
Operation Trumpsformation,Ross O’Carroll-Kelly (Paul Howard)
Angelina Nicely,N/A
Waterford City a History,N/A
A Series Of Unfortunate Events The Wide Windown,Lemony Snicket (Daniel Handler)
Harry Potter and the Deathly Hallows,J.K. Rowling
Harry Potter and the Philosopher's Stone (x2),J.K. Rowling
Golden Hill,Francis Spufford
The Weekend,Charlotte Wood
Treatise on the True Devotion to the Blessed Virgin,Louis de Montfort
Dinghy Sailing,N/A
Jiffy Phrasebok German,N/A
Granny,Anthony Horowitz
What's Happening to Me?,Peter Mayle
Facts of Life,N/A
The Globalist Peter Sutherland,N/A
Managing for Dummies,N/A
The Enchanted Wood,Enid Blyton
This Champagne Mojito is the Last Thing I Own,Luis Bunuel?
The Rover Adventure,Robert Louis Stevenson
The Complete Book of Golf,N/A
The Husban,N/A
The Time-Travelling Sandwich Bites Back,N/A
The Book of Ships,N/A
King Midas and the Gold,N/A
The Lepidoptera of County Wexford,N/A
Fingers in the Sparkle Jar,Chris Packham
Saskia's Journey,N/A
Avenue of Mysteries,John Irving
Eternal Echoes Exploring our Hunger to Belong,John O’Donohue
The Great Alone,Kristin Hannah
The High Mountains of Portugal,Yann Martel
Crossing to Safety,Walla...
Tuesday with Morrie,Mitch Albom
Tidings,N/A
Being Various,Lucy Caldwell (ed.)
After the End,Clare Mackintosh
The Secret Garden,Frances Hodgson Burnett
The Endurance,Caroline Alexander
President Obama The Path to the White House,N/A
Facts about Ireland,N/A
Why be Afraid?,N/A
The Year in Sweden,N/A
A Scandalous Life,N/A
Defeat in Victory,N/A
Little Women,Louisa May Alcott
The Paper Bracelet,Rachael English
The Vitality Mark (x2),Dermot O’Connor
Never Be Nervous Again,Dale Carnegie
The Courage to be Happy,Ichirō Kishimi & Fumitake Koga
Managing Stress,N/A
Handling Difficult People,N/A
The Gift of Friends,Emma Hannigan
This Boy,Alan Johnson
Lucy by the Sea,Elizabeth Strout
Constellations ,Sinéad Gleeson
Utterly Lovable Dogs,N/A
The Food of Love,Anthony Capella
Double Cross,Ben Macintyre
We Don't Know Ourselves,Fintan O’Toole
The Three Billy Goats Gruff,Norwegian folktale
The Rodfather,N/A
We Stand with Ukraine,N/A
His Finest Hour,Winston Churchill
Half of What You Hear,Kristyn Kusek Lewis
Mistletoe and Murder,Robin Stevens
Tilly and the Bookwanderers,Anna James
Believe the Cats,N/A
Table for Two,Amor Towles
Heart of Darkness,Joseph Conrad
The Year that Changed Everything,Cathy Kelly
Clock Dance,Anne Tyler
Walk the Blue Fields,Claire Keegan
Stop Feeding Your Cancer,John Kelly
Mindfulness For Life,N/A
Seamus Heaney  100 Poems,Seamus Heaney
Autumn Ali Smith,Ali Smith
Playground,N/A
The Penguin Lessons,Tom Michell
Your One Wild and Precious Life,Maureen Gaffney
Snowflake,Louise Nealon
Tomorrow and Tomorrow and Tomorrow,Gabrielle Zevin
Lunch in Paris,Elizabeth Bard
Plainsong,Kent Haruf
Simply Yoga,N/A
When in Venice Walk in Single File,N/A
The Naughtiest Girl Marches On,Enid Blyton
The Only Dog Training Book You'll Ever Need,N/A
Firmin,Sam Savage
The Vanishing Act of Esme Lennox,Maggie O’Farrell
These Days,Lucy Caldwell
Us Three,Ruth Jones
The House of Fortune,Jessie Burton
The Book of Two Ways,Jodi Picoult
April in Spain,John Banville
Sea of  Tranquility,Emily St. John Mandel
Otranto,Horace Walpole
Saving Missy,Beth Morrey
George's Marvellous Medicine,Roald Dahl
The Boy in the Striped Pijamas,John Boyne
Strange Flowers,Donal Ryan
May All Your Skies Be Blue,N/A
The Body Book,Cameron Diaz
Ischia an Essential Guide,N/A
Elizabeth Finch,Julian Barnes
Stop Physician Burnout,Dr. Dike Drummond
Cacophony of Bone,Kerri ní Dochartaigh
Spies of the Balkins,Alan Furst
Acoustic Classics,Richard Thompson
Fantastic Beasts and Where to Find Them,J.K. Rowling (as Newt Scamander)
Educated,Tara Westover
Everyday is a Fresh Beginning,Poetry anthology
Why does E=mc^2,Brian Cox & Jeff Forshaw
An Unsung Hero,Michael Smith
Ireland the Best 100 Places,John & Sally McKenna
Only Dull People are Brilliant at Breakfast,Oscar Wilde
Small Things Like These,Claire Keegan
The Penguin Book of Italian Short Stories,Jhumpa Lahiri (ed.)
The Enchanted April,Elizabeth von Arnim
A Man Called Ove,Fredrik Backman
Marple,Agatha Christie et al.
The Great Lighthouses of Ireland,David McWilliams (narrative)
Epic Road Trips of Europe,N/A
National Gallery Illustrations British  School,Charles Holroyd (intro)
The Capuchin Annual 1977,Capuchin Publications
Me Jewel And Darlin' Dublin,Eamon Kelly
The Gladstone Diaries Volume 5,W.E. Gladstone (ed. H.C.G. Matthew)
Female Education in Ireland 1700-1900,Maria Luddy
All in a Life Garret Fitzgerald,Garret Fitzgerald
The Gladstone Diaries Volume 6,W.E. Gladstone (ed. H.C.G. Matthew)
Selected Modern English Essays Oxford University Press,Various
Charles Rennie Mackintosh,Alan Crawford
The Irish Question & British Politics 1868-1986,Paul Adelman
Louis XIV Vincent Cronin,Vincent Cronin
In Dark and Evil Days,Olivia Manning
Higher English Poetry How to Know Good Poetry and to Say Why it is Good,N/A
One Good turn,Kate Atkinson
The Capuchin Annual 1948,Capuchin Publications
The Capuchin Annual 1942,Capuchin Publications
Sherston's Progress,Siegfried Sassoon
Yoga for You and Your Child,Indra Devi (attrib.)
Classic Paul Simon: The Simon and Garfunkel Years,Paul Simon
Belvedere Gallery Guide,Belvedere Gallery
Sentinels of the Ocean,N/A
Irish Fairy Tales & Legends,Edited/Collected by W.B. Yeats (attrib.)
The Usborn First Atlas,Usborne Books
English Heritage Hadrian's Wall,English Heritage
The History of Scotland For Children,N/A
Pathfinders Earthquakes and Volcanoes,N/A
The Orchard Book of Bible Stories,Christina Goodings (reteller)
Flowers in a Chinese Vase,N/A
The Far Side Gallery 3,Gary Larson
The Story of Clan Mac Bleat,N/A
Cuddle Up Tight,N/A
Around the World With Lively Lady,Alec Rose
Charlie Cook's Favourite Book,Julia Donaldson
The Atlas of Endagered Animals,N/A
Journey Through Germany,N/A
E is for Enchantment,N/A
Minnie and her Baby Brother,N/A
The Complete Book of Dinorsaurs,N/A
The New Complete Guitarist,Richard Chapman
Life in the Freezer,David Attenborough
The book of Granada and the Alhambra,N/A
The Loire Castles,N/A
Blanca's Feather,N/A
Longwood Gardens,N/A
Albert Le Blanc to the Rescue!,Nick Butterworth
Do You Know Pippi Longstocking?,Astrid Lindgren
The First Christmas,N/A
Kids Catherine and Laurence Anholt,Catherine and Laurence Anholt
Concelebration Book,N/A
Can We Save the Tiger,Martin Jenkins
Greate Britain Road Atlas,N/A
"Milan Churches, Museums and Monuments",N/A
Waterford Whispers News 2018 (x2),Colm Williamson
The Pop-Up Dear Zoo,Rod Campbell
Daddy's Little Girl,N/A
Scaredy Squirrel Makes a Friend,Mélanie Watt
I'm really ever so not well,Lauren Child
The Highway Rat,Julia Donaldson
The Story of the Nativity,N/A
For Every Child,UNICEF/British illustrators
Lion Children's Favourites 30 Bible Stories and Prayers,Lion Publishing
Whoopie Pies,Jean-Luc Sady (attrib.)
Simple Truths,N/A
M is for Maple,Mike Ulmer
The Trouble with Dragons,Debi Gliori
Tintin in Tibet,Hergé
Compact Atlas of the World,N/A
Guinness World Records 2020,N/A
The Very Smiley Snowman,Janet Charters
Waterford Crystal,John M. Hearne
Christmas Baking for Children,Catherine Atkinson
Ticketing Handbook,N/A
What's Cooking Barbecue,Jenny Stacey
Foster,Claire Keegan
Lady Almina and the Real Downtown Abbey The Lost Legacy of Highclere Castle,Fiona Carnarvon
The Little Paris Bookshop,Nina George
The Man Who Died Twice,Richard Osman
Conversations with Friends,Sally Rooney
It Ends with Us,Colleen Hoover
The Thursday Murder Club,Richard Osman
Reflections on the Revolution in France,Edmund Burke
Sherlock Holmes A Study in Scarlet,Arthur Conan Doyle
Sherlock Holmes The Sign of Four,Arthur Conan Doyle
Sherlock Holmes the Hound of the Baskervilles,Arthur Conan Doyle
Sherlock Holmes Valley of Fear,Arthur Conan Doyle
The Good Companion,J.B. Priestley
A Spool of Blue Thread,Anne Tyler
Yeat's Poems,W.B. Yeats
The Giver of Stars,Jojo Moyes
Small Babies,N/A
Little Red Riding Hood,Traditional/Charles Perrault
Mermaids,Usborne (attrib.)
Oileáin Árann,Tony Whilde
Grown Ups,Marian Keyes
A Thousand Moons,Sebastian Barry
Shadowplay,Joseph O’Connor
The Weight of Water,Sarah Crossan
Still Life,Sarah Winman
Of Mice and Men,John Steinbeck
My Brilliant Friend,Elena Ferrante
Evening Memories William O'Brien,William O'Brien
Father Brown on Chesterton,G.K. Chesterton
The Provincial Lady,E.M. Delafield
Latin for Today Book Two,N/A
Latin for Today Second Course,N/A
The Secret Life of Bees,Sue Monk Kidd
Asquith,Cyril Falls
The Triumph,Ludovic Kennedy
Us Against You,Fredrik Backman
The Notebook,Nicholas Sparks
The Help,Kathryn Stockett
Journey to England & Ireland,N/A
The Wishing Chair Collection,Enid Blyton
Memoirs of the Court of George IV,Duke of Buckingham & Chandos
Long Island,Colm Tóibín
Human Kind A Hopeful History,Rutger Bregman
The Ultimate Guide to Dog Breeds,Derek Hall
Cavalleria Rusticana,Giovanni Verga
Spectacular Canada,Bill Bell
Scotland Colin Baxter,Colin Baxter
Gaudí,Gijs van Hensbergen
Dwarf Hamsters,N/A
World in Torment,N/A
The Works of Oscar Wilde,Oscar Wilde
An Introduction to Irish Poetry,Justin Quinn (ed.)
The Old Township of Pembroke,N/A
The Works of Gerard Manley Hopkins,Gerard Manley Hopkins
Michael Collins and the Invisible Army ,Frank O’Connor
Seamus Heaney Sweeney Astray,Seamus Heaney
Hound of the Far Side,Gary Larson
The Scouting Trail,Baden-Powell (attrib.)
A Little Princess,Frances Hodgson Burnett
They Called It Passchendaele,Lyn Macdonald
Anne of Avonlea,L.M. Montgomery
The Bronte Project,Jennifer Vandever
The Riddle of the Sands,Erskine Childers
Your Puppy Your Dog: and Essential guide,N/A
Expressions of Hope,N/A
From the holy Mountain,William Dalrymple
Anne of the Island,L.M. Montgomery
Anne of Windy Willows,L.M. Montgomery
Progress in Irish,Máiréad Ní Ghráda
The Brandywine,David G. Hackett (attrib.)
Looking for Alaska,John Green
The Trail of Saint Thomas More,E.E. Reynolds
The Marriage Plot,Jeffrey Eugenides
Far From the Madding Crowd,Thomas Hardy
Falling Angels,Tracy Chevalier
Sailing Alone Around the World,Joshua Slocum
The Field Museum,N/A
This is Sailing,N/A
The Treasure-hunting Trip,N/A
Getaway Morbihan,N/A
Strange Pilgrims,Gabriel García Márquez
Charles Dowding's Diary,Charles Dowding
The Muse,Jessie Burton
The Road Cormac McCarthy,Cormac McCarthy
Enid Blyton Omnibus,Enid Blyton
At Swim-Two-Brids,Flann O’Brien
County Lines Celebrating County,N/A
Blue on blue,N/A
Patios and Window Boxes,N/A
Fifty Sheds of Grey,Tim Whiston (pseud.)
MasterChef Quick Wins,Various
Celtic Names for Children,Norma O’Connor
Transcription Kate Atkinson,Kate Atkinson
Winter Ali Smith,Ali Smith
Limitless Nuala Moore,Nuala Moore
Winnie The Pooh,A.A. Milne
English Social Hisotry,G.M. Trevelyan
Mister Tony's Journey,N/A
The Guest List,Lucy Foley
Ireland from Famine to Freedom,Sean McMahon
Fairy Tales of Ireland,Thomas Crofton Croker
The No.1 Ladies' Detective Agency,Alexander McCall Smith
Make Yourself At Home,N/A
The Bullet That Missed,Richard Osman
Yoga Theory And Practice for Beginners and Advanced Students,N/A
Bu and Ba,N/A
I Udderly Love You,N/A
"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy
Jane Austen Seven Novels,Jane Austen
American Dirt,Jeanine Cummins
Anne of Green Gables,L.M. Montgomery
Yours Cheerfully,A.J. Pearce
All the Frequent Troubles of Our Days,Rebecca Donner
Guess How Much I Love You,Sam McBratney
The Elves and the Shoemaker,Brothers Grimm
An Invitation to the Kennedys,Amitava Kumar (attrib.)
The Book Of Weather Eye,Brendan McWilliams
When All is Said,Anne Griffin
The Little Black Book of Christmas Songs,N/A
Scaredy Squirrel at the Beach,Mélanie Watt
The Fairy Tales of Oscar Wilde,Oscar Wilde
Wildlife Walks in Waterford (x2),N/A
The Marble Collector,Cecelia Ahern
Winning Chess Strategies,Yasser Seirawan
Waterford Whispers News 2019,Colm Williamson
Waterford Whispers News 2017 (x2),Colm Williamson
Wildlife Quiz & Amazing Book,N/A
"Versailles The Chateau, The Gardens, The Trianos",N/A
Golf Lessons,N/A
An Almanack 1906,J. Whitaker & Sons
Boris on the Mountain,N/A
The Whoseday Book,Joe O’Connor (ed.)
A View from the River,N/A
Shell Sea Shell,N/A
Rome Past & Present,R. Meneghini & R. Santangeli Valenzani
Social Life in Ireland 1800-45,John Gamble
Berlin,Travel Guide Editors
Irelande et France ou noro,N/A
JFK In Ireland,Ryan Tubridy
The Most Evil Pirates in History,N.A.M. Rodger (attrib.)
The Complete Guide to Ireland's Birds,N/A
Masters of Medicine,Andrew Lam
Tom Corkery's Dublin,Tom Corkery
The Year of Liberty,Thomas Pakenham
"Europe, Mother of Revolutions",N/A
Improve Your Golf the Professional Way,Gary Player (attrib.)
The Aircraft Book,DK Publishing
Merveilleuses Cathedrales,N/A
Gardeners' World Practical Gardening Course,Alan Titchmarsh
United: The First 100 Years & More,Manchester United FC
The Piper's Day,N/A
Illustrated Family Bible,N/A
The American Society's Clinical Oncology,ASCO
Beatrix Potter The Complete Tales,Beatrix Potter
Turner's Taoiseach,Brian Farrell
How to do just about Anything,Readers Digest
Clinical Oncology,N/A
Guide to Places of the World,N/A
Exploring Stars and Planets,DK Publishing
Leonardo Da Vinci,Charles Nicholl
The Book of Kells,George Otto Simms
Illustrated Atlas of the World,DK Publishing
Arts & Crafts Houses 2 Architecture,Alan Powers
Irelandopedia,Fatti & John Burke
Children's Atlas of the World,DK Publishing
Bridges Ostrow,Steven Ostrow
The Odonata of County Wexford,Rory O’Connor
Irish Gardens,Edward Malins & Patrick Bowe
Wexford's Wild Heritage,Chris Wilson
The Pope in Ireland a Pictorial Record,N/A
Royal Geographical Society Mountaineers,N/A
The Night Before Christmas,Clement Clarke Moore
Edward Wilson's Antarctic Notebooks,Edward Wilson
Edward Wilson's Nature Notebooks,Edward Wilson
Harry Potter a History of Magic,British Library
The Lady of the Camellias,Alexandre Dumas fils
Madame Bovary,Gustave Flaubert
Notre Dame Paris,Victor Hugo
History of England Lord Macauly Volume 1,Lord Macaulay
History of England Lord Macauly Volume 2,Lord Macaulay
History of England Lord Macauly Volume 3,Lord Macaulay
History of England Lord Macauly Volume 4,Lord Macaulay
Once Upon a Time John Prater,John Prater
Badger's Parting Gifts,Susan Varley
Always and Forver,Alan Durant
The Snail and the Whale,Julia Donaldson
It's Lovely When You Smile,Sam McBratney
Let's Play Fairies!,Georgie Adams
Bunny My Honey,N/A
Arthur's Valentine,N/A
Finn and the Giant,N/A
Love you Forever,Robert Munsch
Sharing a Shell,Julia Donaldson
Snow Bears,Martin Waddell
Yummy Yucky,Leslie Patricelli
Etain and Midir,N/A
Sleeping Beauty,Charles Perrault
I Want my Potty,Alyssa Satin Capucilli
Ted in a Red Bed,N/A
Little Baa,N/A
That's not my Train,N/A
A Dog's Life,N/A
That's not my Angel…,N/A
The Princess and the Frog,N/A
My Very Own Bible,N/A
St Brigid's Cloak,N/A
The Salmon of Knowledge,N/A
The Gates of Europe A History of Ukraine,Serhii Plokhy
Tom Gates Biscuits Bands and very Big Plans,Liz Pichon
The World's Worst Children,David Walliams
1001 Things to Spot in Fairyland,N/A
Winnie's Amazing Pumpkin,N/A
Noodle's Knitting,N/A
Doodlepedia,N/A
Big book of things to Draw,N/A
The Usborne Book of Christmas Art Ideas,N/A
Minions Annual 2016,N/A
Despicable Me 2 Annual 2014,N/A
Sharing the Wisdom of Tim,N/A
"Calm Down, Boris!",N/A
The Naughtiest Girl Saves the Day,Enid Blyton
Harry Potter and the Chamber of Secrets (x2),J.K. Rowling
The Dare,N/A
I Used to Know that,N/A
The Adventures of Ook and Gluk Kung-Fu Cavemen From the Future,N.R. Gaiman
How to Look for a Lost Dog,N/A
Saint Patrick's World,N/A
Tragedy Tuskar Rock,N/A
Brann ag Obair,N/A
Treasure Island,R.L. Stevenson
Kilbridge House,N/A
The Notebook Jose Saramago,José Saramago
Sebastian Faulks,Sebastian Faulks
Growing Up Stories,N/A
The Unique,N/A
Province,N/A
Five Little Monkeys Sitting in a Tree,Eileen Christelow
December Bride,N/A
The Songbird's Way,N/A
West Cork A Place Apart,N/A
Aliens in Underpants Save the World,Claire Freedman
The Gruffalo's Child,Julia Donaldson
Winnie the Witch,N/A
Oliver & Patch,N/A
The Powers,N/A
Betty and the Yeti,N/A
Decluttering,N/A
Sailng Peter Heaton,Peter Heaton
1917 Total War in Flanders,N/A
Winnie Goes for Gold,N/A
Matilda,Roald Dahl
A Series Of Unfortunate Events The Miserable Mill,Lemony Snicket
Mandala Block,N/A
Cancer Staging Handbook,N/A
The Road Less Travelled,M. Scott Peck
Winnie Goes Batty,N/A
Esio Trot,Roald Dahl
Hamlet,William Shakespeare
The Naughtiest Girl Again,Enid Blyton
Time after Time,N/A
The Twists,N/A
The Shed that Fed a Million Children,N/A
Mr Stink,David Walliams
Bad Dad,David Walliams
Winnie takes the Plunge,N/A
Danger is Everywhere,N/A
Harry Potter and the Cursed Child,J.K. Rowling / Jack Thorne
"Well Done, The Naughtiest Girl",N/A
The Meanwhile Adventures,N/A
Mooneboy the Marvelous Activity Manual,Chris O’Dowd
Mr Gum?,Andy Stanton
The Folk of the Faraway Tree,Enid Blyton
Fantastic Mr Fox,Roald Dahl
Pippi Longstocking,Pippi Longstocking
Anything is Possible,Anything is Possible
Fiber Fueled,Fiber Fueled
The Little Balck Songbook Paul Simon,The Little Black Songbook: Paul Simon
Patrick Kavanagh A Biography,Patrick Kavanagh: A Biography
Whitehorn Woods,N/A
Wish You Were Here,Jodi Picoult
The Trial,The Trial
The Hour of the Star,The Hour of the Star
Advanced Portfolio Management,Advanced Portfolio Management
Quantitative Portfolio Management,Quantitative Portfolio Management
Surgeon's Halls,Surgeon's Halls
Modern French Painters,Modern French Painters
Barbarians at the Gate,Barbarians at the Gate
The Master,The Master
A Brief History of Medicine,A Brief History of Medicine
On Nothing & Kindred Subjects,On Nothing & Kindred Subjects
Don Quixote,Don Quixote
George Bernard Shaw,George Bernard Shaw
The Bookseller of Kabul,The Bookseller of Kabul
The Bell Jar,The Bell Jar
Catch 22,Catch-22
The Thing,The Thing
Super Food in Minutes,Super Food in Minutes
Strait is the Gate,Strait is the Gate
Thus Spake Zarathustra,Thus Spake Zarathustra
The Republic,The Republic
Animal Farm,Animal Farm
Under the Jaguar Sun,Under the Jaguar Sun
The Immoralist,The Immoralist
The Fall,The Fall
The Death of Ivan Ilyich,The Death of Ivan Ilyich
The Outsider,The Outsider
