title,director
Cheaper by the Dozen 2,Adam Shankman
Chicken Little,Mark Dindal
Chicken Run,Peter Lord; Nick Park
Chitty Chitty Bang Bang,Ken Hughes
Christmas with the Simpsons,Various
Cinderella,Kenneth Branagh
Cinderella (live action),Kenneth Branagh
Cinderella Star Trek,Various
Citizen Kane,Orson Welles
Closer,Mike Nichols
Cloudy with a Chance of Meatballs,"Phil Lord, Christopher Miller"
Cloudy with a Chance of Meatballs 2,"Cody Cameron, Kris Pearn"
Collateral,Michael Mann
Cuban Fury,James Griffiths
Daddy Day Camp,Fred Savage
Dancing at Lughnasa,Pat O’Connor
Dangerous Liaisons,Stephen Frears
Darby O'Gill and the Little People,Robert Stevenson
Dead Men Don't Wear Plaid,Carl Reiner
Deep Blue,Alastair Fothergill; Andy Byatt
Definitely Maybe,Adam Brooks
Despicable Me,Pierre Coffin; Chris Renaud
Despicable Me 2,"Pierre Coffin, Chris Renaud"
Diary of a Wimpy Kid 2 Rodrick Rules,David Bowers
Divine Secrets of the Ya-Ya Sisterhood,Callie Khouri
Dolphin Tale,Charles Martin Smith
Dora Saves the Snow Princess,Various
Downsizing,Alexander Payne
Downton Abbey,Brian Percival
Downton Abbey the Movie,Michael Engler
Dr. Dolittle,Betty Thomas
Dr. Dolittle 2,Steve Carr
Duck Tales Volume 2,Various
Duck Tales Volume 3,Various
Dumbo,Ben Sharpsteen
E.T.,Steven Spielberg
Early Man,Nick Park
Earth,Alastair Fothergill; Mark Linfield
Easy Rider,Dennis Hopper
Elf,Jon Favreau
Elizabethtown,Cameron Crowe
Elmo in Grouchland,Gordon Chan
Emma,Douglas McGrath
Enchanted,Kevin Lima
Enough Said,Nicola Cassavetes
Evan Almighty,Tom Shadyac
Everybody's Fine,Kirk Jones
Excalibur,John Boorman
Eye of the Storm,Fred Schepisi
Fahrenheit 9/11,Michael Moore
Fantastic Beasts and Where to Find Them,David Yates
Far From the Madding Crowd,Thomas Vinterberg
Fargo,Joel Coen; Ethan Coen
Fawlty Towers,John Howard Davies; Bob Spiers
Finding Dory,"Andrew Stanton, Angus MacLane"
Finding Nemo,Andrew Stanton; Lee Unkrich
Flushed Away,David Bowers; Sam Fell
Frank,Lenny Abrahamson
Free Birds,Jimmy Hayward
Fried Green Tomatoes at the Whistle Stop Café,Jon Avnet
Frozen,Chris Buck; Jennifer Lee
Frozen Planet,Alastair Fothergill; Mark Linfield
Funny Face,Stanley Donen
Furrry Vengeance,Roger Kumble
Garfield The Movie,Peter Hewitt
G-Force,Hoyt Yeatman
Ghost,Jerry Zucker
Ghost Town,David Koepp
Give Up Yer Aul Sins,Cathal Gaffney
Gnomeo & Juliet,Kelly Asbury
Gone with the Wind,Victor Fleming
Good Morning Vietnam,Barry Levinson
Goodfellas,Martin Scorsese
Grease,Randal Kleiser
Greatest Moments of the Olympic Games,Various
Green Book,Peter Farrelly
Green Zone,Paul Greengrass
Happy Feet,George Miller
Harry Potter and the Deathly Hallows Part 1,David Yates
Harry Potter and the Goblet of Fire,Mike Newell
Harry Potter and the Half-Blood Prince,David Yates
Harry Potter and the Philosopher's Stone,Chris Columbus
Heat,Michael Mann
Her,Spike Jonze
High Fidelity,Stephen Frears
High Society,Charles Walters
Highlander,Russell Mulcahy
Hitch,Andy Tennant
Hitchcock,Sacha Gervasi
Holiday Havoc with Mr Bean,Various
Holiday Inn,Mark Sandrich
Home,Tim Johnson
Home Alone,Chris Columbus
Home Alone 2,Chris Columbus
Hop,Tim Hill
Hope Springs,David Frankel
Horton Hears a Who!,Jimmy Hayward; Steve Martino
Hot Dog,Claudio Fäh
Hotel for Dogs,Thor Freudenthal
Hotel Transylvania 2,Genndy Tartakovsky
How to Lose a Guy in 10 Days,Donald Petrie
How to Lose Friends and Alienate People,Robert Weide
How to Train your Dragon,Chris Sanders; Dean DeBlois
How to Train your Dragon 2,Dean DeBlois
Howards End,James Ivory
Hugo,Martin Scorsese
I Am Bolt,Benjamin Turner
I Believe in Miracles,Penny Marshall
I Was Monty's Double,José Nascimento
Ice Age,Chris Wedge; Carlos Saldanha
Ice Age 2 The Meltdown,Carlos Saldanha
Ice Age 3 Dawn of the Dinosaurs,Carlos Saldanha
Ice Age 5,Mike Thurmeier
Ice Age Continental Drift,"Steve Martino, Mike Thurmeier"
Ice Cold in Alex,J. Lee Thompson
In America,Perry Lang
In Bruges,Martin McDonagh
In the Name of the Fada,Various
Incredibles 2,Brad Bird
Inglorious Basterds,Quentin Tarantino
Inside Out,Pete Docter / Ronnie Del Carmen
Inspector Morse,Various Directors
Into the Wild,Sean Penn
It's Complicated,Nancy Meyers
Jane Eyre,Robert Stevenson / Cary Joji Fukunaga
Jeeves & Wooster the Complete Collection,Various Directors
Jerry Maguire,Cameron Crowe
Johnny English,Peter Howitt
Johnny English Reborn,Oliver Parker
Johnny English Strikes Again,David Kerr
Jumanji,Joe Johnston
Jurassic Park,Steven Spielberg
Jurassic Park 3,Joe Johnston
Jurassic Park The Lost World,Steven Spielberg
Jurassic World,Colin Trevorrow
Just Friends,Roger Kumble
Just Like Heaven,Mark Waters
Knives Out,Rian Johnson
Kung Fu Panda,Mark Osborne / John Stevenson
Kung Fu Panda 2,Jennifer Yuh Nelson
Kung Fu Panda 3,Jennifer Yuh Nelson; Alessandro Carloni
Kung Fu Panda Secrets of the Furious Five,Ronnie del Carmen
L.A. Confidential,Curtis Hanson
La La Land,Damien Chazelle
La Vie En Rose,Olivier Dahan
Lady and the Tramp,"Clyde Geronimi, Wilfred Jackson, Hamilton Luske"
Lady and the Tramp 2,"Darrell Rooney, Jeannine Roussel"
Lady Bird,Greta Gerwig
Larry Crowne,Tom Hanks
Lassie,Daniel Petrie
Leap Year,Anand Tucker
Leroy & Stitch,Tony Craig; Roberts Gannaway
Les Miserables,Tom Hooper
Letters from Iwo Jima,Clint Eastwood
Letters to Juliet,Gary Winick
Life of Brian,Terry Jones
Life of Pi,Ang Lee
Life-Size,Mark Rosman
Lilo and Stitch,"Chris Sanders, Dean DeBlois"
Lincoln,Steven Spielberg
Little Women,Greta Gerwig
Looking for Eric,Ken Loach
Lost and Found,Philip Hunt
Lost at Sea,Various
Love & Mercy,Bill Pohlad
Love Actually,Richard Curtis
Love Me or Leave Me,Charles Vidor
"Love, Rosie",Christian Ditter
Madagascar 3 Europe's Most Wanted,Eric Darnell; Conrad Vernon; Tom McGrath
Madagascar Escape 2 Africa,Eric Darnell; Tom McGrath
Made of Honour,Paul Weiland
Maid in Manhattan,Wayne Wang
Maleficent,Robert Stromberg
Mama Mia,Phyllida Lloyd
Mamma Mia Here We Go Again,Ol Parker
Man of Steel,Zack Snyder
Manchester by the Sea,Kenneth Lonergan
Marmaduke,Tom Dey
Mary Poppins,Robert Stevenson
Mary Poppins Returns,Rob Marshall
Matilda,Danny DeVito
Mean Streets,Martin Scorsese
Meet Me in St. Louis,Vincente Minnelli
Meet the Fockers,Jay Roach
Meet the Parents,Jay Roach
Megamind,Tom McGrath
Melancholia,Lars von Trier
Michael Collins,Neil Jordan
Minions,"Pierre Coffin, Kyle Balda"
Miracle on 34th Street,George Seaton
Miss Potter ,Chris Noonan
Moana,"Ron Clements, John Musker"
Mona Lisa Smile,Mike Newell
Monsters University,Dan Scanlon
Monsters vs Aliens,Rob Letterman; Conrad Vernon
Monsters vs Aliens Mutant Pumpkins from Outer Space,Peter Ramsey
Monte Carlo,Tom Bezucha
Morning Glory,Roger Michell
Moulin Rouge!,Baz Luhrmann
Mr Peabody & Sherman,Rob Minkoff
Mr. Bean Back to School,Various
Mr. Popper's Penguins,Mark Waters
Mr. Turner,Mike Leigh
Mrs. Doubtfire,Chris Columbus
Mulan,"Tony Bancroft, Barry Cook"
Muppets Most Wanted,James Bobin
Music and Lyrics,Marc Lawrence
My Fair Lady,George Cukor
My Favourite Brunette,Elliott Nugent
My Left Foot,Jim Sheridan
Nanny McPhee,Kirk Jones
Nanny McPhee and the Big Bang,Susanna White
New Year's Eve,Garry Marshall
Nick Picks Christmas,Various
Night of the Museum,Shawn Levy
Night of the Museum 2,Shawn Levy
No Reservations,Scott Hicks
Notting Hill,Roger Michell
Ocean's Eleven,Steven Soderbergh
Oliver,Carol Reed
One Chance,David Frankel
Only Fools Buy Horses,Various
Only You,Norman Jewison
Open Season 1,Roger Allers; Jill Culton
Open Season 2,Matthew O’Callaghan; Todd Wilderman
Open Season 3,Jill Culton; Anthony Leondis
Our Little Girl,Edwin L. Marin
Out of Africa,Sydney Pollack
Over the Hedge,Tim Johnson; Karey Kirkpatrick
Oz the Great and Powerful,Sam Raimi
Paddington,Paul King
Paddington 2,Paul King
Penguins of Madagascar,Eric Darnell; Simon J. Smith
Peppa Pig Bubbles,Various
Peppa Pig Cold Winter Day,Various
Peppa Pig My Birthday Party and other stories,Various
Peppa Pig Peppa's Christmas,Various
Peppa Pig Potato City and other stories,Various
Peppa Pig Puddles of Fun,Various
Peppa Pig the Balloon Ride,Various
Peppa Pig The Fire Engine and other stories,Various
Peppa Pig the Holiday and other stories,Various
Peppa Pig The Queen A Royal Compilation,Various
Peter Pan,"Clyde Geronimi, Wilfred Jackson, Hamilton Luske"
Philadelphia,Jonathan Demme
Pink Panther Strikes Again,Blake Edwards
Pinocchio,"Ben Sharpsteen, Hamilton Luske"
Playing it Cool,Justin Reardon
Please Don't Eat the Daisies,Charles Walters
Pocahontas,"Mike Gabriel, Eric Goldberg"
Pride & Predjudice,Joe Wright
Puss in Boots,Chris Miller
Rainbow Brite Volume Two,Various
Ratatouille,"Brad Bird, Jan Pinkava"
Reaching for Glory Inside Irish Rugby '07,Various
Rebound,Steve Carr
Reeling in the 80s,Various
Remains of the Day,James Ivory
Revenge of the Pink Panther,Blake Edwards
Ricki and the Flash,Jonathan Demme
Rio,Carlos Saldanha
Rio 2,Carlos Saldanha
Road to Bali,Hal Walker / Frank Tashlin
Robin Hood,Mike Gabriel; Eric Goldberg
Robots,Chris Wedge; Carlos Saldanha
Roman Holiday,William Wyler
Romeo & Juliet (Di Caprio),Baz Luhrmann
Ruby Sparks,Jonathan Dayton / Valerie Faris
Ryan's Daughter,David Lean
Sabrina,Billy Wilder
Salmon Fishing in the Yemen,Lasse Hallström
Same Kind of Different as Me,Michael Carney
Santa Claus,John Pasquin
Santa Claus is Comin' to Town!,Jules Bass; Arthur Rankin Jr.
Saturday Night Fever,John Badham
Saving Mr. Banks,John Lee Hancock
Scared Shrekless,Gary Trousdale
Scent of a Woman,Martin Brest
Scooby-Doo 2 Monsters Unleashed,Salim Akil
Scooby-Doo and the Ghoul School,Joe Sichta
Scooby-Doo on Zombie Island,Joe Sichta
Scooby-Doo The Movie,Raja Gosnell
Scooby-Doo! And the Loch Ness Monster,Scott Jeralds
Scooby-Doo! And the Monster of Mexico,Scott Jeralds
Scooby-Doo! And the Witch's Ghost,Jim Stenstrum
Scooby-Doo! In Arabian Nights,Joanna Romersa; Charles Visser
Sea of Love,Harold Becker
Sense and Sensibility,Ang Lee
Seve,Jason Wise
Seven Brides for Seven Brothers,Stanley Donen
Shackleton: Death or Glory,George Butler / Various
Shark Tale,Vicky Jenson; Bibo Bergeron; Rob Letterman
Shaun the Sheep Shear Heat,Mark Burton; Richard Starzak
Shirely Valentine,Lewis Gilbert
Shrek,Andrew Adamson; Vicky Jenson
Shrek 2,Andrew Adamson; Kelly Asbury; Conrad Vernon
Shrek Forever After The Final Chapter,Mike Mitchell
Shrek the Halls,Gary Trousdale
Shrek the Third,Chris Miller; Raman Hui
Sideways,Alexander Payne
Silver Linings,David O. Russell
Sing Street,John Carney
Singin' in the Rain,Stanley Donen; Gene Kelly
Sleeping Beauty,Clyde Geronimi
Smurfs The Lost Village,Kelly Asbury
Snoopy: The Musical,Fred Wolf
Snow Buddies,Robert Vince
Snow White and the Seven Dwarfs,David Hand
Something's Gotta Give,Nancy Meyers
Space Buddies,Robert Vince
Spongebob Who Bob What Pants?,Andrew Overtoom; Vincent Waller
Spongebob's Pest of the West,C.H. Greenblatt
Stand By Me,Rob Reiner
Standby,Rohit Shetty
Star Trek,J.J. Abrams
Staying Alive,Sylvester Stallone
Storks,Nicholas Stoller; Doug Sweetland
Stowaway,William C. McGann
Surf's Up,Ash Brannon; Chris Buck
Tales of Beatrix Potter,Reginald Mills
Tangled,"Nathan Greno, Byron Howard"
Thanks for Sharing,Stuart Blumberg
The Angry Birds Movie,"Clay Kaytis, Fergal Reilly"
The Aristocats,Wolfgang Reitherman
The Art of Getting By,Gonzalo López-Gallego
The Batman Movie,Leslie H. Martinson
The Bee Gees How Can You Mend a Broken Heart,Frank Marshall
The Best Exotic Marigold Hotel,John Madden
The Best of 1995-2005 Riverdance,Various
The Blues Brothers,John Landis
The Book of Life,Jorge R. Gutierrez
The Boss Baby,Tom McGrath
The Cider House Rules,Lasse Hallström
The Commitments,Alan Parker
The Croods,"Kirk DeMicco, Chris Sanders"
The Crucible,Nicolas Hytner
The Crying Game,Neil Jordan
The Curious Case of Benjamin Button,David Fincher
The Deer Hunter,Michael Cimino
The Descendants,Kenny Ortega
The Devil Wears Prada,David Frankel
The Durrells,Various Directors
The Dutchess,Saul Dibb
The Fabulous Baker Boys,Steve Kloves
The Fox and the Hound,Ted Berman; Richard Rich; Art Stevens
The Full Irish Monty,Unknown
The Full Monty,Peter Cattaneo
The Girl Next Door,Luke Greenfield
The Glass Bottom Boat,Frank Tashlin
The Grand Budapest Hotel,Wes Anderson
The Greatest Showman,Michael Gracey
The Grinch,Ron Howard
The Guard,John Michael McDonagh
The Guernsey Literary & Potato Peel Pie Society,Mike Newell
The Heartbreak Kid,Peter Farrelly; Bobby Farrelly
The Help,Tate Taylor
The Holiday,Nancy Meyers
The Hours,Stephen Daldry
The Incredibles,Brad Bird
The Intern,Nancy Meyers
The Invention of Lying,Ricky Gervais / Matthew Robinson
The Iron Lady,Phyllida Lloyd
The Italian Job,F. Gary Gray
The Jerk,Carl Reiner
The Jungle Book,Wolfgang Reitherman
The King's Speech,Tom Hooper
The Lady in the Van,Nick Whitfield
The Legend of Effin Eddie,Various
The Legend of Tarzan,David Yates
The Lego Movie,"Phil Lord, Christopher Miller"
The Lion King,"Roger Allers, Rob Minkoff"
The Little Mermaid,"Ron Clements, John Musker"
The Little Mermaid 2,"Jim Kammerud, Brian Smith"
The Little Rascals,Penelope Spheeris
The Longest Day,Kenneth Brannagh / Andrew Marton
The Love Punch,Joel Hopkins
The Magic Roundabout,Dave Borthwick; Jean Duval; Frank Passingham
The Magnificent Seven,John Sturges
The Matrix,Lana / Lilly Wachowski
The Men Who Stare at Goats,Grant Heslov
The Muppets,James Bobin
The Night Before Christmas on Craggy Island,Dennis Kennedy / Dermot Morgan
The Other Guys,Adam McKay
The Parent Trap,David Swift
The Perils of Penelope Pitstop Vol 1,Various
The Pink Panther,Blake Edwards
The Pirates In an Adventure with Scientists!,Peter Lord; Jeff Newitt
The Poor Little Rich girl,Irving Cummings
The Post,Steven Spielberg
The Princess and the Frog,Ron Clements; John Musker
The Princess Bride,Rob Reiner
The Quiet Man,John Ford
The Rescuers,"John Lounsbery, Wolfgang Reitherman, Art Stevens"
The Road to Lebanon,Various
The Romantics,Gore Verbinski
The Secret Garden,Agnieszka Holland
The Secret Life of Pets,"Chris Renaud, Yarrow Cheney"
The Simpsons 4th Season,Various
The Simpsons 7th Season,Various
The Simpsons Movie,David Silverman
The Smurfs,Raja Gosnell
The Smurfs Four Smurf-Tastic Episodes,Various
The Switch,Josh Gordon; Will Speck
The Thin Red Line,Terrence Malick
The Tourist,Florian Henckel von Donnersmarck
The Tree of Life,Terrence Malick
The Truman Show,Peter Weir
The Trumpet of the Swan,Sam Weisman
The Van,Stephen Frears
The Very Best of Halls Pictorial Weekly Vol.2,Various
The Wizard of Oz,Victor Fleming
They Come Together,David Wain
This Means War,McG
Three Colours Red,Krzysztof Kieślowski
Ths Mission,Roland Joffé
Thumbelina,Don Bluth
Tigerland,Joel Schumacher
Tinker Bell  and the Secret of the Wings,Roberts Gannaway; Peggy Holmes
To Catch a Thief,Alfred Hitchcock
Tom and Jerry & The Wizard of Oz,Spike Brandt; Tony Cervone
Tom and Jerry Christmas Paws for a Holiday,Bill Kopp
Tom and Jerry Food Fight,Bill Kopp
Tom and Jerry meet Sherlock Holmes,Phil Monroe
Tom and Jerry The Fast and the Furry,Bill Kopp
Tom and Jerry the Magic Ring,James Tim Walker
Toy Story,John Lasseter
Toy Story 2,John Lasseter; Lee Unkrich
Toy Story 3,Lee Unkrich
Trail of the Pink Panther,Blake Edwards
Trolls,"Mike Mitchell, Walt Dohrn"
Tropic Thunder,Ben Stiller
Two for the Money,D'Alessandro / Bennett
Up,"Pete Docter, Bob Peterson"
Up in the Air,Jason Reitman
Valentine's Day,Garry Marshall
Venus,Roger Michell
Vicky Cristina Barcelona,Woody Allen
Waking Ned Devine,Kirk Jones
Walk the Line,James Mangold
Walking on Sunshine,Max Giwa / Dania Pasquini
Wallace & Gromit a Close Shave,Nick Park
Wallace & Gromit a Grand Day Out,Nick Park
Wallace & Gromit A Matter of Loaf and Death,Nick Park
Wallace & Gromit The Curse of the Were-Rabbit,Nick Park; Steve Box
Wallace & Gromit the Wrong Trousers,Nick Park
Wall-E,Andrew Stanton
War Horse,Steven Spielberg
We Bought a Zoo,Cameron Crowe
We Need to Talk About Kevin,Lynne Ramsay
Went The Day Well?,Ralph Thomas
West Side Story,Jerome Robbins; Robert Wise
Wild Child,Nick Moore
Willy Wonka & the Chocolate Factory,Mel Stuart
Winnie the Pooh and the Honey Tree,Wolfgang Reitherman
Wreck-It Ralph,Rich Moore
Yes Man ,Peyton Reed
Yogi Bear,Eric Brevig
"You, Me and Dupree",Anthony Russo; Joe Russo
Zookeeper,Frank Coraci
Zoolander,Ben Stiller
Zootropolis,"Rich Moore, Byron Howard"
Barbie as the Princess and the Pauper,William Lau
Dr. No,Terence Young
From Russia with Love,Terence Young
Goldfinger,Guy Hamilton
Thunderball,Terence Young
You Only Live Twice,Lewis Gilbert
On Her Majesty's Secret Service,Peter R. Hunt
Diamonds are Forever,Guy Hamilton
Live and Let Die,Guy Hamilton
The Man with the Golden Gun,Guy Hamilton
The Spy Who Loved Me,Lewis Gilbert
Moonraker,Lewis Gilbert
For Your Eyes Only,John Glen
Octopussy,John Glen
A View To a Kill,John Glen
The Living Daylights,John Glen
Licence To Kill,John Glen
Goldeneye,Martin Campbell
Tomorrow Never Dies,Roger Spottiswoode
The World Is Not Enough,Michael Apted
Die Another Day,Lee Tamahori
Casino Royale,Martin Campbell
Quantum of Solace,Marc Forster
Skyfall,Sam Mendes
Spectre,Sam Mendes
Monty Python and the Holy Grail,Terry Gilliam; Terry Jones
Skyfall,Sam Mendes
Beverly Hills Chihuahua,Raja Gosnell
Charlotte's Web,Gary Winick
My Stepmother is an Alien,Richard Benjamin
Mr & Mrs Smith,Doug Liman
How to Marry a Millionare,Jean Negulesco
Guess How Much I Love You,
The Sound of Music,
Snatch,
Top Gun,
The Great Escape,
Cool more,
Her Majesty Mrs. Brown,
Midnight in Paris,
Bugsy Malone,
Tinker Tailor Soldier Spy,
Doctor Zhivago,
Ocean's Eleven,
Ocean's Twelve,
The Bourne Identity,
The Bourne Supremacy,
